clubQid,name,country,tier,venue,capacity,lat,lon,ticketUrl,source,note,_tier,_isA,_city,_cityKm,_osmName,_osmTown,_osmRef,_how,_alternatives,_verdict,_reviewed
Q113573276,Viitorul Darabani,RO,,,,,,,,,3,club de fotbal,,,Stadionul Orasenesc Darabani,Darabani,way/296426607,"'Darabani' in the club's name is a town in OpenStreetMap, and this stadium is 1.2 km from the middle of it",would have proposed Stadionul Orasenesc Darabani [way/296426607],"rejected - the club itself was rejected on 2026-09-26, nothing is proposed while data/coordinate-reviews.csv line 31 stands","rejected 2026-09-26: Resolved 2026-09-26: the club plays in Liga V (English Wikipedia infobox), below every tracked tier, after being excluded from 2023-24 Liga III; no 2026-27 roster names it. Its Liga III tag on Wikidata is stale. Its ground per the infobox is Chirică Pușcașu, which may or may not be the proposed Stadionul Orășenesc Darabani - not checked, because the club should not be placed at tier 3 either way. See also Q55584106"
Q130234791,Șoimii Gura Humorului,RO,,,,,,,,,3,echipă de fotbal,Gura Humorului,0.5,Stadionul Tineretului,Gura Humorului,way/1147687747,"'Gura Humorului' in the club's name is a town in OpenStreetMap, and this named football pitch is 0.5 km from the middle of it",would have proposed Stadionul Tineretului [way/1147687747],"rejected - the club itself was rejected on 2026-09-26, nothing is proposed while data/coordinate-reviews.csv line 34 stands","rejected 2026-09-26: Whole club, 2026-09-26. The 2026-27 Liga III article, Team changes: 'Șoimii Gura Humorului, Bucovina Rădăuți, Victoria Traian and Petrolul Ploiești II had withdrawn and were formally excluded by the FRF.' Shape 6 in CLAUDE.md, with Sparta Râmnicu Vâlcea and CSM Bacău: no P576 on Q130234791. Two further things found: the article links a DIFFERENT item, Q140089397 'FC Șoimii Gura Humorului', and that article gives the ground as Stadionul Areni (Suceava), not the proposed Stadionul Tineretului (way/1147687747). Q130234791 has 0 sitelinks and P31 'association football team'; whether it is the same club as Q140089397 was not settled"
Q99448369,ACS Bradu Borca,RO,,,,,,,,,3,echipă de fotbal,Borca,,,,,,Teren de fotbal (Bradu) [way/1293581321]; Teren de fotbal (Bradu) [way/1322709171],"no match - every candidate is more than 30 km from Borca, the club's town in Wikidata, so each one is some other place of the same name",
Q130235225,ACS Diosig,RO,,,,,,,,,3,echipă de fotbal,Diosig,,,,,,,"no match - a place in the club's name was found, but OpenStreetMap has no named ground within 5 km of it",
Q130235301,ACS Speed Academy,RO,,,,,,,,,3,echipă de fotbal,Bascov,,,,,,,"no match - nothing in the club's name is the name of a place OpenStreetMap knows, and no ground names the club",
Q130234863,ACS Sport Team,RO,,,,,,,,,3,echipă de fotbal,București,,,,,,,"no match - nothing in the club's name is the name of a place OpenStreetMap knows, and no ground names the club",
Q113573418,ACS Voința Limpeziș,RO,,,,,,,,,3,club de fotbal,Limpeziș,,,,,,,"no match - a place in the club's name was found, but OpenStreetMap has no named ground within 5 km of it",
Q56676442,Agricola Borcea,RO,,,,,,,,,3,club de fotbal,Borcea,,,,,,,"no match - a place in the club's name was found, but OpenStreetMap has no named ground within 5 km of it",
Q55585905,Axiopolis Cernavodă,RO,,,,,,,,,3,club de fotbal,,,,,,,,"no match - a place in the club's name was found, but OpenStreetMap has no named ground within 5 km of it",
Q3681572,Cetatea Turnu Măgurele,RO,,,,,,,,,3,club de fotbal,Turnu Măgurele,,,,,,unnamed stadium (Măgurele) [way/1192152454],"no match - every candidate is more than 30 km from Turnu Măgurele, the club's town in Wikidata, so each one is some other place of the same name",
Q130132765,Ciucaș Tărlungeni,RO,,,,,,,,,3,club de fotbal,Tărlungeni,,,,,,,"no match - a place in the club's name was found, but OpenStreetMap has no named ground within 5 km of it","rejected 2026-09-26 way/313816125: 'Săcele F.C.' is the town of Săcele's own football pitch, 4.7 km from Tărlungeni - a nearby but distinct town's ground, not the club's"
Q113577724,Cozia Călimănești,RO,,,,,,,,,3,club de fotbal,,,,,,,,"no match - a place in the club's name was found, but OpenStreetMap has no named ground within 5 km of it","rejected 2026-09-26 way/654308449: Batch A. 'Teren de Fotbal Astra Răducaneni' is a pitch in Iași county next to a village also called Cozia; the club is from Călimănești (Vâlcea). Wikidata gives the club no town, so the wrong-town guard could not fire"
Q55619282,Crișul Chișineu-Criș,RO,,,,,,,,,3,club de fotbal,Chișineu-Criș,,,,,,,"no match - a place in the club's name was found, but OpenStreetMap has no named ground within 5 km of it",
Q120972966,Crișul Sântandrei,RO,,,,,,,,,3,club de fotbal,Sântandrei,,,,,,Stadionul C.F.R. Marmosim (Sântandrei) [way/319629526],"no match - every candidate is more than 30 km from Sântandrei, the club's town in Wikidata, so each one is some other place of the same name",
Q99447223,CS Avântul Periam,RO,,,,,,,,,3,echipă de fotbal,Periam,,,,,,,"no match - a place in the club's name was found, but OpenStreetMap has no named ground within 5 km of it","rejected 2026-09-26 way/1120064900: Batch A. Matched a stadium near Periam Port, a different village, on the shared first word 'Periam'. Matcher bug 1, fixed the same day"
Q99447895,CS Gloria Albești,RO,,,,,,,,,3,echipă de fotbal,Albești,,,,,,Stadionul Albești (Albești) [way/1484070295],"no match - every candidate is more than 30 km from Albești, the club's town in Wikidata, so each one is some other place of the same name",
Q130234307,CS Timișul Șag,RO,,,,,,,,,3,echipă de fotbal,Șag,,,,,,,"no match - a place in the club's name was found, but OpenStreetMap has no named ground within 5 km of it",
Q56676453,CS Tunari,RO,,,,,,,,,3,club de fotbal,Tunari,,,,,,unnamed stadium (Tunari) [way/327577191],"no match - every candidate is more than 30 km from Tunari, the club's town in Wikidata, so each one is some other place of the same name",
Q130235124,CSC Peciu Nou,RO,,,,,,,,,3,echipă de fotbal,Peciu Nou,,,,,,,"no match - a place in the club's name was found, but OpenStreetMap has no named ground within 5 km of it",
Q18539440,CSL Ștefăneștii de Jos,RO,,,,,,,,,2,club de fotbal,Ștefăneștii de Jos,,,,,,,"no match - a place in the club's name was found, but OpenStreetMap has no named ground within 5 km of it","rejected 2026-09-26 way/1242277212: Resolved 2026-09-26: a mismatch, not a shared ground. 'Stadion Afumați' is CS Afumați's Stadionul Comunal (Wikidata Q25208720, same point). CSL Ștefănești plays at Stadionul Dumitru Mătărău in Ștefăneștii de Jos (2026-27 Liga II stadiums table, both club infoboxes). That ground's Wikidata item Q28230311 has no coordinates and no Wikipedia article gives any, so the club stays unplaced until a second source places the Dumitru Mătărău"
Q17091050,FC Politehnica Timişoara,RO,,,,,,,,,1,club sportiv,,,,,,,,"no match - nothing in the club's name is the name of a place OpenStreetMap knows, and no ground names the club",
Q113573266,FK Csíkszereda II,RO,,,,,,,,,3,echipă de fotbal; reserve team,,,,,,,,"no match - nothing in the club's name is the name of a place OpenStreetMap knows, and no ground names the club",
Q66424088,Fortuna Becicherecu Mic,RO,,,,,,,,,3,echipă de fotbal,Becicherecu Mic,,,,,,,"no match - a place in the club's name was found, but OpenStreetMap has no named ground within 5 km of it",
Q113573313,Gloria Ultra,RO,,,,,,,,,3,club de fotbal,Dorohoi,,,,,,,"no match - nothing in the club's name is the name of a place OpenStreetMap knows, and no ground names the club",
Q66424148,Lotus Băile Felix,RO,,,,,,,,,3,echipă de fotbal,Sânmartin,,,,,,,"no match - a place in the club's name was found, but OpenStreetMap has no named ground within 5 km of it","rejected 2026-09-26 node/1493556659: Ground only, 2026-09-26, on Alexandru's instruction: 'Teren Minifotbal' is a small-sided pitch, not a full-sized club's ground. The club itself is fine - named by the 2026-27 Liga III article (Series VIII), no P576 - and its English infobox gives the ground as Stadionul Comunal (Sânmartin). Not placed: no position for that ground was read"
Q99446893,Minerul Ocna Dej,RO,,,,,,,,,3,echipă de fotbal,Dej,,,,,,,"no match - a place in the club's name was found, but OpenStreetMap has no named ground within 5 km of it","rejected 2026-09-26 way/271928305: The proposed stadium is the town of Dej's own ground; Ocna Dej is a separate place - a nearby but distinct town's ground, not the club's"
Q66423421,Mostiștea Ulmu,RO,,,,,,,,,3,echipă de fotbal,Ulmu,,,,,,,"no match - a place in the club's name was found, but OpenStreetMap has no named ground within 5 km of it",
Q55583785,Odorheiu Secuiesc,RO,,,,,,,,,3,club de fotbal,,,,,,,,"no match - a place in the club's name was found, but OpenStreetMap has no named ground within 5 km of it",
Q39048926,Olimpic Cetate Râșnov,RO,,,,,,,,,3,echipă de fotbal,Râșnov,,,,,,Baza sportivă nr. 1 Politehnica (Cetate) [way/40892631]; Stadion Electrica (Cetate) [way/153689020]; Stadionul Tricoul 1 Iunie (Cetate) [way/1493647351]; unnamed stadium (Cetate) [way/217772966]; Stadionul Cetate (Cetate) [way/217958154],"no match - every candidate is more than 30 km from Râșnov, the club's town in Wikidata, so each one is some other place of the same name",
Q113577655,Olimpic Zărnești,RO,,,,,,,,,3,club de fotbal,,,,,,,,"no match - a place in the club's name was found, but OpenStreetMap has no named ground within 5 km of it","rejected 2026-09-26 way/1553597347: Re-examined 2026-09-26 on Alexandru's instruction; was held (Batch C). The proposed pitch is in the Zărnești of BUZĂU county (45.29N 26.88E). The club is the Zărnești of BRAȘOV county: the 2026-27 Liga III article lists it in Series II (as [[ASC Olimpic Zărnești]], a red link - which is why roster-review.csv never resolved it) and pins it at 45.5611/25.3152, the Brașov town. So this ground is 120 km off and rejected. The club IS playing and still unplaced: OpenStreetMap has several UNNAMED soccer pitches in the Brașov Zărnești (way/1051641317, way/1129557661, way/244099533 among them) and no source read ties the club to any one of them, so none was placed. No P576 on Q113577655"
Q99447455,Petrolul Potcoava,RO,,,,,,,,,3,echipă de fotbal,Potcoava,,,,,,Stadionul Ilie Oană (Petrolul) [way/15093833]; Stadionul Astra (Petrolul) [way/15106199]; Chimia Brazi (Petrolul) [way/84903815]; Fostul stadion ICIM (Petrolul) [way/85388240],"no match - every candidate is more than 30 km from Potcoava, the club's town in Wikidata, so each one is some other place of the same name",
Q113578815,Phoenix Buziaș,RO,,,,,,,,,3,club de fotbal,,,,,,,,"no match - a place in the club's name was found, but OpenStreetMap has no named ground within 5 km of it",
Q66423501,Poseidon 2 Mai,RO,,,,,,,,,3,echipă de fotbal,2 Mai,,,,,,,"no match - nothing in the club's name is the name of a place OpenStreetMap knows, and no ground names the club",
Q130234827,Progresul Fundulea,RO,,,,,,,,,3,echipă de fotbal,Fundulea,,,,,,Stadion Cetate Deva (Progresul) [relation/87536]; Stadionul Girueta (abandonat) (Progresul) [way/13460652]; Stadionul MEdC Rocar (Progresul) [way/13461814]; Stadionul Romprim (Progresul) [way/213056464]; Stadionul Premium Wellness Institute (IMGB) (Progresul) [way/571232082],"no match - every candidate is more than 30 km from Fundulea, the club's town in Wikidata, so each one is some other place of the same name",
Q66424089,Progresul Pecica,RO,,,,,,,,,3,echipă de fotbal; club de fotbal,Pecica,,,,,,Stadion Cetate Deva (Progresul) [relation/87536]; Stadionul Girueta (abandonat) (Progresul) [way/13460652]; Stadionul MEdC Rocar (Progresul) [way/13461814]; Stadionul Romprim (Progresul) [way/213056464]; Stadionul Premium Wellness Institute (IMGB) (Progresul) [way/571232082],"no match - every candidate is more than 30 km from Pecica, the club's town in Wikidata, so each one is some other place of the same name",
Q66423321,Recolta Gheorghe Doja,RO,,,,,,,,,3,echipă de fotbal,Gheorghe Doja,,,,,,Stadionul Ilie Oană (Gheorghe Doja) [way/15093833]; Stadionul Astra (Gheorghe Doja) [way/15106199]; Fostul stadion ICIM (Gheorghe Doja) [way/85388240]; Stadionul Iuliu Bodola (Gheorghe Doja) [way/190650515],"no match - every candidate is more than 30 km from Gheorghe Doja, the club's town in Wikidata, so each one is some other place of the same name","rejected 2026-09-26 way/198144998: Batch A. Matched Stadionul Bucu near Gheorghe Lazăr, 25 km from Gheorghe Doja, on the shared first word 'Gheorghe'. The club IS in the 2026-27 Liga III roster, so it still needs its real ground. Matcher bug 1, fixed the same day"
Q113578767,Retezatul Hațeg,RO,,,,,,,,,3,club de fotbal,,,,,,,,"no match - a place in the club's name was found, but OpenStreetMap has no named ground within 5 km of it",
Q39058249,Sporting Liești,RO,,,,,,,,,3,club de fotbal,,,,,,,,"no match - a place in the club's name was found, but OpenStreetMap has no named ground within 5 km of it",
Q66424093,Tractorul Cetate,RO,,,,,,,,,3,echipă de fotbal,Cetate,,,,,,Baza sportivă nr. 1 Politehnica (Cetate) [way/40892631]; Stadion Electrica (Cetate) [way/153689020]; Stadionul Tricoul 1 Iunie (Cetate) [way/1493647351]; unnamed stadium (Cetate) [way/217772966]; Stadionul Cetate (Cetate) [way/217958154],"no match - every candidate is more than 30 km from Cetate, the club's town in Wikidata, so each one is some other place of the same name",
Q55619018,Unirea Bascov,RO,,,,,,,,,3,club de fotbal,Bascov,,,,,,unnamed stadium (Unirea) [way/212040135]; Stadionul Jean Pădureanu (Unirea) [way/344412642]; Stadionul Unirea (Unirea) [way/1082682829]; unnamed stadium (Unirea) [way/1545953493],"no match - every candidate is more than 30 km from Bascov, the club's town in Wikidata, so each one is some other place of the same name",
Q99447056,Unirea Ungheni,RO,,,,,,,,,2,echipă de fotbal,Ungheni,,,,,,unnamed stadium (Unirea) [way/212040135]; Stadionul Jean Pădureanu (Unirea) [way/344412642]; Stadionul Unirea (Unirea) [way/1082682829]; unnamed stadium (Unirea) [way/1545953493],"no match - every candidate is more than 30 km from Ungheni, the club's town in Wikidata, so each one is some other place of the same name",
Q12723227,Urban Titu,RO,,,,,,,,,3,club de fotbal,Titu,,,,,,,"no match - a place in the club's name was found, but OpenStreetMap has no named ground within 5 km of it",
Q106778982,Viitorul Cluj,RO,,,,,,,,,3,echipă de fotbal,Cluj-Napoca,,,,,,,"no match - nothing in the club's name is the name of a place OpenStreetMap knows, and no ground names the club",
Q65050314,Viitorul Dăești,RO,,,,,,,,,3,echipă de fotbal,Dăești,,,,,,,"no match - a place in the club's name was found, but OpenStreetMap has no named ground within 5 km of it",
Q130235262,Vulturii Fărcășești,RO,,,,,,,,,3,echipă de fotbal,Fărcășești,,,,,,,"no match - a place in the club's name was found, but OpenStreetMap has no named ground within 5 km of it",
Q130235234,Vulturul Mintiu Gherlii,RO,,,,,,,,,3,echipă de fotbal,Mintiu Gherlii,,,,,,,"no match - a place in the club's name was found, but OpenStreetMap has no named ground within 5 km of it","rejected 2026-09-26 way/263510821: Stadionul Olimpia Gherla is the town of Gherla's own ground, 3.8 km from Mintiu Gherlii - a nearby but distinct town's ground, not the club's"
Q55619235,Șomuz Fălticeni,RO,,,,,,,,,3,echipă de fotbal,Fălticeni,,,,,,,"no match - a place in the club's name was found, but OpenStreetMap has no named ground within 5 km of it",
